alive,alive_since,anonymity,average_timeout,first_seen,ip_data,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1742754535.03164,elite,593.9815492913275,1742745784.0578618,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742745785,1742754763.2124753,13001,http,http://43.153.54.62:13001,False,453.4034729003906,101,8,92.66055045871559,43.153.54.62
True,1742752157.9705198,elite,860.3760157862017,1742749103.6346416,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742749110,1742754762.8429205,13001,http,http://43.167.217.108:13001,False,781.2128067016602,62,6,91.17647058823529,43.167.217.108
True,1742752849.8144388,elite,1040.595019685811,1742744437.7749531,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742744440,1742754762.0832024,13001,http,http://43.153.66.166:13001,False,1328.6476135253906,116,9,92.80000000000001,43.153.66.166
True,1742754763.3829532,elite,768.7492162682289,1742738772.7432005,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742738774,1742754763.3829532,13001,http,http://43.167.168.203:13001,False,719.7921276092529,172,21,89.11917098445595,43.167.168.203
True,1742754763.8377054,anonymous,3051.7464218973605,1716599317.265621,"{'as': 'AS4230 CLARO S.A.', 'asname': 'CLARO S.A.', 'city': 'Rio de Janeiro', 'continent': 'South America', 'continentCode': 'SA', 'country': 'Brazil', 'countryCode': 'BR', 'district': '', 'hosting': False, 'isp': 'Claro S.A', 'lat': -22.9068, 'lon': -43.1729, 'mobile': False, 'org': 'EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL', 'proxy': True, 'regionName': 'Rio de Janeiro', 'status': 'success', 'timezone': 'America/Sao_Paulo', 'zip': '20000-000'}",1742499032,1742754763.8377054,8888,http,http://200.174.198.86:8888,False,810.6992244720459,221884,179742,55.24642328932888,200.174.198.86
True,1742752848.31892,elite,963.1136517192042,1742747082.3393672,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747083,1742754762.3771496,13001,http,http://43.153.83.171:13001,False,1762.0983123779297,86,6,93.47826086956522,43.153.83.171
True,1742754199.8386688,anonymous,4031.6934833923974,1742596230.852566,"{'as': 'AS56478 Hyperoptic Ltd', 'asname': 'BCUBE-AS', 'city': 'Islington', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'United Kingdom', 'countryCode': 'GB', 'district': '', 'hosting': False, 'isp': 'Hyperoptic Ltd', 'lat': 51.5269, 'lon': -0.0991, 'mobile': False, 'org': 'Hyperoptic Ltd', 'proxy': False, 'regionName': 'England', 'status': 'success', 'timezone': 'Europe/London', 'zip': 'EC1V'}",1742596234,1742754761.132087,3128,http,http://89.36.65.133:3128,False,1099.7238159179688,1056,875,54.686690833764885,89.36.65.133
True,1742754214.46185,elite,5601.239083047381,1742414460.0351055,"{'as': 'AS4766 Korea Telecom', 'asname': 'KIXS-AS-KR', 'city': 'Anyang-si', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'South Korea', 'countryCode': 'KR', 'district': '', 'hosting': False, 'isp': 'HAIonNet', 'lat': 37.3907, 'lon': 126.9167, 'mobile': False, 'org': 'corporation', 'proxy': False, 'regionName': 'Gyeonggi-do', 'status': 'success', 'timezone': 'Asia/Seoul', 'zip': '14032'}",1742414467,1742754772.3148828,29377,http,http://49.254.213.17:29377,False,5824.980974197388,2495,1627,60.528869480834544,49.254.213.17
True,1742754626.0750418,elite,838.7409581078423,1742743967.2068536,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742743973,1742754760.4772272,13001,http,http://43.153.59.228:13001,False,740.3576374053955,108,22,83.07692307692308,43.153.59.228
True,1742754761.588424,transparent,6061.281325129628,1742338313.2829657,"{'as': 'AS270172 Guillermo Robles Ramirez', 'asname': 'Guillermo Robles Ramirez', 'city': 'San José Iturbide', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Mexico', 'countryCode': 'MX', 'district': '', 'hosting': False, 'isp': 'Guillermo Robles Ramirez', 'lat': 20.9833, 'lon': -100.4299, 'mobile': False, 'org': 'Open TI', 'proxy': False, 'regionName': 'Guanajuato', 'status': 'success', 'timezone': 'America/Mexico_City', 'zip': '37980'}",1742338314,1742754761.588424,999,http,http://38.65.172.43:999,False,5112.610101699829,1897,3202,37.20337321043342,38.65.172.43
True,1742754760.8661213,elite,801.62754203334,1742739921.7909012,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742739923,1742754760.8661213,13001,http,http://43.167.188.234:13001,False,715.8877849578857,165,15,91.66666666666666,43.167.188.234
True,1742754720.4403217,elite,766.7620576117649,1742743848.6380618,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743850,1742754760.3121312,13001,http,http://43.167.208.7:13001,False,719.0561294555664,121,11,91.66666666666666,43.167.208.7
True,1742753908.4879441,elite,979.8130707200525,1742736247.4128897,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742736248,1742754757.2790287,13001,http,http://43.153.19.19:13001,False,1205.6033611297607,203,21,90.625,43.153.19.19
True,1742750157.0842576,elite,784.4283155032566,1742750157.0842576,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750158,1742754756.961017,13001,http,http://43.153.119.49:13001,False,735.0375652313232,56,0,100,43.153.119.49
True,1742753150.5645716,elite,1057.5971064113435,1742739300.8724174,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742739302,1742754756.7395654,13001,http,http://43.153.18.198:13001,False,447.1020698547363,168,18,90.32258064516128,43.153.18.198
True,1742754315.898817,elite,788.3280986621056,1742737845.8385732,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742738144,1742754756.5169156,13001,http,http://43.167.171.33:13001,False,701.6141414642334,162,40,80.19801980198021,43.167.171.33
True,1742754303.661383,elite,817.933569351832,1742745486.2824342,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742745488,1742754755.9638848,13001,http,http://43.167.193.191:13001,False,791.1880016326904,96,16,85.71428571428571,43.167.193.191
True,1742754669.4131806,elite,3194.5160079646753,1729138425.3497343,"{'as': 'AS36666 GloboTech Communications', 'asname': 'GTCOMM', 'city': 'Montreal', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Canada', 'countryCode': 'CA', 'district': 'Ville-Marie', 'hosting': True, 'isp': 'GloboTech Communications', 'lat': 45.5049, 'lon': -73.573, 'mobile': False, 'org': '', 'proxy': True, 'regionName': 'Quebec', 'status': 'success', 'timezone': 'America/Toronto', 'zip': 'H4X'}",1742343808,1742754755.721455,30041,http,http://67.43.228.251:30041,False,525.184154510498,111,24182,0.4569217470053102,67.43.228.251
True,1742752728.542968,elite,879.8402266068892,1742749534.2492173,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750042,1742754755.2326722,13001,http,http://43.153.83.136:13001,False,780.064582824707,55,2,96.49122807017544,43.153.83.136
True,1742754326.8217032,elite,514.508581161499,1742754326.8217032,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742754328,1742754754.1804316,13001,http,http://43.153.122.156:13001,False,312.20197677612305,5,0,100,43.153.122.156
True,1742754128.9876657,elite,1250.9614416197235,1742744877.0808983,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742744878,1742754755.543449,13001,http,http://43.153.66.252:13001,False,313.8000965118408,102,16,86.4406779661017,43.153.66.252
True,1742753794.5073595,elite,1062.4605784626126,1742740155.7441454,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742740156,1742754753.1221945,13001,http,http://43.153.39.124:13001,False,341.719388961792,159,17,90.3409090909091,43.153.39.124
True,1742754753.2369106,elite,877.5050640106201,1739713968.1134672,"{'as': 'AS36666 GloboTech Communications', 'asname': 'GTCOMM', 'city': 'Montreal', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Canada', 'countryCode': 'CA', 'district': 'Ville-Marie', 'hosting': True, 'isp': 'GloboTech Communications', 'lat': 45.5049, 'lon': -73.573, 'mobile': False, 'org': '', 'proxy': True, 'regionName': 'Quebec', 'status': 'success', 'timezone': 'America/Toronto', 'zip': 'H4X'}",1742754755,1742754753.2369106,32291,http,http://72.10.160.170:32291,False,877.5050640106201,1,815,0.12254901960784313,72.10.160.170
True,1742752708.2874498,elite,597.8421731428666,1742750145.1440034,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750147,1742754750.3815236,13001,http,http://43.153.83.224:13001,False,444.3631172180176,55,1,98.21428571428571,43.153.83.224
True,1742754750.8836129,elite,1411.7582500015292,1730340368.9459116,"{'as': 'AS45899 VNPT Corp', 'asname': 'VNPT-AS-VN', 'city': 'Bẩn Yên Nhân', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Vietnam', 'countryCode': 'VN', 'district': '', 'hosting': False, 'isp': 'VietNam Post and Telecom Corporation', 'lat': 20.9365, 'lon': 106.057, 'mobile': False, 'org': 'Vietnam Posts and Telecommunications Group', 'proxy': True, 'regionName': 'Hưng Yên Province', 'status': 'success', 'timezone': 'Asia/Bangkok', 'zip': ''}",1742341791,1742754750.8836129,8080,http,http://113.160.132.195:8080,False,1208.6102962493896,57255,83184,40.768589921602974,113.160.132.195
True,1742752888.0264964,elite,776.245460118333,1742748132.1475482,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742748134,1742754748.3342927,13001,http,http://43.167.209.36:13001,False,701.3442516326904,73,7,91.25,43.167.209.36
True,1742754429.7164798,elite,5742.396763786157,1720469645.808128,"{'as': 'AS4766 Korea Telecom', 'asname': 'KIXS-AS-KR', 'city': 'Anyang-si', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'South Korea', 'countryCode': 'KR', 'district': '', 'hosting': False, 'isp': 'HAIonNet', 'lat': 37.3907, 'lon': 126.9167, 'mobile': False, 'org': 'corporation', 'proxy': False, 'regionName': 'Gyeonggi-do', 'status': 'success', 'timezone': 'Asia/Seoul', 'zip': '14032'}",1742684973,1742754759.8403196,21414,http,http://49.254.59.64:21414,False,14475.420236587524,433,2525,14.638269100743745,49.254.59.64
True,1742752872.7283154,elite,834.0751559047376,1742749495.8833516,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742749496,1742754747.5468605,13001,http,http://43.153.90.118:13001,False,445.17970085144043,59,5,92.1875,43.153.90.118
True,1742754040.272108,elite,828.8976470629374,1742743718.040028,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743719,1742754744.9048555,13001,http,http://43.167.210.38:13001,False,743.666410446167,120,13,90.22556390977444,43.167.210.38
True,1742752472.5037367,elite,1113.3279358899151,1742752472.5037367,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752473,1742754744.5484633,13001,http,http://43.153.100.6:13001,False,750.8313655853271,27,0,100,43.153.100.6
True,1742754700.1064785,elite,759.6947125026157,1742753464.3727112,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742753467,1742754743.6262276,13001,http,http://43.167.215.83:13001,False,704.1394710540771,14,2,87.5,43.167.215.83
True,1742752951.1092403,elite,883.2516398610948,1742747460.8729107,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747462,1742754741.6772296,13001,http,http://43.153.92.57:13001,False,744.5755004882812,79,8,90.80459770114942,43.153.92.57
True,1742752846.8766654,elite,505.1424973889401,1742747889.0372884,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747889,1742754742.636439,13001,http,http://43.153.89.234:13001,False,314.0299320220947,76,6,92.6829268292683,43.153.89.234
True,1742753820.7041323,elite,766.2299415043423,1742739406.8168461,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': True, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742739408,1742754744.6520889,13001,http,http://43.167.172.16:13001,False,748.4958171844482,175,11,94.08602150537635,43.167.172.16
True,1742754545.1701164,elite,876.8858739307949,1742753520.5650399,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742753521,1742754740.1691322,13001,http,http://43.153.102.29:13001,False,451.16209983825684,14,1,93.33333333333333,43.153.102.29
True,1742754741.3509266,elite,764.9241609776274,1742746017.0025678,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742746018,1742754741.3509266,13001,http,http://43.167.191.116:13001,False,716.6814804077148,94,12,88.67924528301887,43.167.191.116
True,1742752396.9296308,elite,784.1752969993735,1742750274.7488735,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742750276,1742754741.4495385,13001,http,http://43.167.164.59:13001,False,833.3795070648193,53,1,98.14814814814815,43.167.164.59
True,1742754480.7836869,elite,833.0980065990897,1742741745.5564618,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742741752,1742754739.6127102,13001,http,http://43.153.45.136:13001,False,440.3541088104248,136,21,86.62420382165605,43.153.45.136
True,1742752866.0890055,elite,791.3159159726874,1742746825.7104912,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742746826,1742754737.6910074,13001,http,http://43.153.66.85:13001,False,780.4570198059082,86,9,90.52631578947368,43.153.66.85
