Match ID,Competing Athlete,Competing Athlete ID,Opponent,Event,Method,Result,Weight,Stage,Year
36843,Ademir Barreto,13245,Krysztof Flak,Dublin Open,Choke from back,W,76KG,SF,2022
36845,Ademir Barreto,13245,Tyrone Elliott,Dublin Open,Armbar,W,76KG,F,2022
36855,Ademir Barreto,13245,Benjamin Robson,Dublin Open,Botinha,W,ABS,R1,2022
38552,Ademir Barreto,13245,Johnny TamaJohnny Tama,Pan American,Choke from back,W,76KG,R1,2023
39688,Ademir Barreto,13245,Luiz Santos,Brasileiro,Pts: 10x2,W,76KG,8F,2023
39695,Ademir Barreto,13245,Vinicius PereiraVinicius Pereira,Brasileiro,"Pts: 4x4, Adv",W,76KG,4F,2023
40321,Ademir Barreto,13245,Murilo Silva,Floripa FO,Armbar,W,76KG,4F,2023
40326,Ademir Barreto,13245,Marlus Salgado,Floripa FO,Pts: 10x0,W,76KG,SF,2023
43132,Ademir Barreto,13245,JP Rocha,ADGS Miami,Pts: 5x0,W,69KG,8F,2023
43137,Ademir Barreto,13245,Isaias Higino,ADGS Miami,RNC,W,69KG,4F,2023
45112,Ademir Barreto,13245,Henry Clark,Sacramento Open,Choke from back,W,76KG,SF,2023
45114,Ademir Barreto,13245,Rehan Muttalib,Sacramento Open,Arm in Ezekiel,W,76KG,F,2023
46498,Ademir Barreto,13245,Kazuhiro Suzuki,European Open,Armbar,W,70KG,8F,2024
46502,Ademir Barreto,13245,Isaac DoederleinIsaac Doederlein,European Open,Pts: 2x0,W,70KG,4F,2024
48030,Ademir Barreto,13245,Thalys PontesThalys Pontes,Pan American,Choke from back,W,70KG,R1,2024
48034,Ademir Barreto,13245,Tiago Macedo,Pan American,"Pts: 0x0, Adv",W,70KG,8F,2024
50368,Ademir Barreto,13245,Fabio Vieira,World Champ.,Cross choke,W,70KG,R2,2024
50378,Ademir Barreto,13245,Danilo MoreiraDanilo Moreira,World Champ.,Choke from back,W,70KG,8F,2024
50383,Ademir Barreto,13245,Sebastian SerpaSebastian Serpa,World Champ.,"Pts: 4x4, Adv",W,70KG,4F,2024
50385,Ademir Barreto,13245,Alex SodreAlex Sodre,World Champ.,Toe hold,W,70KG,SF,2024
52015,Ademir Barreto,13245,Gabriel Olinto,Virginia Open,Choke from back,W,76KG,SF,2024
52017,Ademir Barreto,13245,Guilherme RochaGuilherme Rocha,Virginia Open,"Pts: 0x0, Adv",W,76KG,F,2024
52069,Ademir Barreto,13245,Michael Medeiros,Virginia NGO,"Pts: 2x2, Adv",W,ABS,4F,2024
52073,Ademir Barreto,13245,William Shannon,Virginia NGO,Pts: 9x0,W,ABS,SF,2024
52327,Ademir Barreto,13245,Gabriel Olinto,Chicago SMO,Katagatame,W,76KG,SF,2024
52329,Ademir Barreto,13245,Alexandre MolinaroAlexandre Molinaro,Chicago SMO,Footlock,W,76KG,F,2024
52333,Ademir Barreto,13245,Colon Santana,Chicago SMO,Estima lock,W,ABS,4F,2024
52351,Ademir Barreto,13245,Kaisar Saulebayev,Chicago SMNG,Armbar,W,73KG,SF,2024
52352,Ademir Barreto,13245,Emilio HernandezEmilio Hernandez,Chicago SMNG,N/A,W,73KG,F,2024
53496,Ademir Barreto,13245,Malachi EdmondMalachi Edmond,ADGS DLS,Kneebar,W,69KG,8F,2024
53503,Ademir Barreto,13245,Joao MendesJoao Mendes,ADGS DLS,Referee Decision,W,69KG,4F,2024
53506,Ademir Barreto,13245,Thiago MacedoThiago Macedo,ADGS DLS,Pts: 2x0,W,69KG,SF,2024
55412,Ademir Barreto,13245,Eduardo GranzottoEduardo Granzotto,IBJJF Crown,Kneebar,W,70KG,4F,2024
