match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
7165824,red,https://smoothcomp.com/pictures/t/2545559-y14o/andre-monge-johnson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/959601,lost,0,0,0,Andre,Monge-Johnson,us,United States,,Fabrício Werdum Bjj,2253.0,18.0,959601.0,62.00 kg,7,blue,https://smoothcomp.com/pictures/t/5154815-bcau/rodrigo-coca.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/672567,won,0,0,0,Rodrigo,Coca,ar,Argentina,10thplanet JJ,10TH PLANET SANTA BARBARA,17623.0,27.0,672567.0,64.60 kg,16,00:40,1,end,Repechage 2 of 7,,,,,,,,,881960,14244,320000
7154404,red,https://smoothcomp.com/pictures/t/2441192-g6ly/victor-medina.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/313170,lost,0,0,0,Victor,Medina,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,30.0,313170.0,75.20 kg,14,blue,https://smoothcomp.com/pictures/t/3292262-w60l/djavan-coleman.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/118156,won,0,0,0,Djavan,Coleman,us,United States,,Excel Jiu Jitsu,16250.0,34.0,118156.0,75.60 kg,23,01:34,1,end,Repechage 4 of 7,,,,,,,,,882167,14244,266000
7165209,red,https://smoothcomp.com/pictures/t/3670678-uahq/viacheslav-gariev.jpg,Won by points,False,https://smoothcomp.com/en/profile/1385605,lost,0,0,0,Viacheslav,Gariev,ru,Russia,10th Planet Arizona,10 Planet Krasnodar,25308.0,24.0,1385605.0,75.65 kg,6,blue,https://smoothcomp.com/pictures/t/1969301-xo9q/jordan-moore.jpg,Won by points,True,https://smoothcomp.com/en/profile/736343,won,4,0,0,Jordan,Moore,us,United States,,City Boxing,9846.0,26.0,736343.0,67.70 kg,37,06:00,1,end,16th-finals,,,,,,,,,881967,14244,0
7151423,red,https://smoothcomp.com/pictures/t/3209319-151p/tyson-beatty.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/97513,won,0,0,0,Tyson,Beatty,us,United States,Pedigo Submission Fighting,Pedigo Submission Fighting,10177.0,18.0,97513.0,77.00 kg,75,blue,https://smoothcomp.com/pictures/t/3651487-aqw0/jason-glass.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1379522,lost,0,0,0,Jason,Glass,us,United States,,A TEAM JIU-JITSU (IBJJFF),42108.0,27.0,1379522.0,81.10 kg,2,03:59,1,end,Quarterfinals,,,,,,,,,881969,14244,120000
7166795,red,https://smoothcomp.com/pictures/t/4180272-guxv/emerson-stiner.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/26941,won,0,0,0,Emerson,Stiner,us,United States,,Phantom BJJ,6482.0,18.0,26941.0,58.50 kg,44,blue,https://smoothcomp.com/pictures/t/3644371-f7zq/pedro-anguiano.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1003139,lost,0,0,0,Pedro,Anguiano,us,United States,,RENZO GRACIE LOS ANGELES,6185.0,24.0,1003139.0,60.15 kg,2,01:39,1,end,Repechage 2 of 7,,,,,,,,,881962,14244,261000
7167675,red,https://smoothcomp.com/pictures/t/3596366-nouk/simon-wise.png,Won by Decision,False,https://smoothcomp.com/en/profile/877015,lost,0,0,0,Simon,Wise,us,United States,,10th Planet Orange,13917.0,26.0,877015.0,69.45 kg,2,blue,https://smoothcomp.com/pictures/t/3646092-uhqk/vincent-zavala.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/1191891,won,0,0,0,vincent,zavala,us,United States,10thplanet JJ,10th Planet - Las Vegas,19412.0,26.0,1191891.0,69.20 kg,1,08:00,1,end,Repechage 2 of 9,,,,,,,,,881966,14244,0
7150714,red,https://smoothcomp.com/pictures/t/3164886-kyk6/rick-marshall.jpg,Won by points,False,https://smoothcomp.com/en/profile/214563,lost,4,0,0,Rick,Marshall,us,United States,10thplanet JJ,10th planet redlands,17293.0,43.0,214563.0,69.90 kg,9,blue,https://smoothcomp.com/pictures/t/2486623-5zgz/baret-yoshida.jpg,Won by points,True,https://smoothcomp.com/en/profile/506605,won,5,0,0,Baret,Yoshida,us,United States,,Baret Submissions,16240.0,49.0,506605.0,68.80 kg,7,07:00,1,end,Match 1/3,,,,,,,,,881959,14244,0
7165467,red,https://smoothcomp.com/pictures/t/3608025-1u6g/edwin-flores.jpg,Won by points,False,https://smoothcomp.com/en/profile/1363322,lost,0,0,0,Edwin,Flores,us,United States,,Empire Training Grounds,29383.0,26.0,1363322.0,90.80 kg,1,blue,https://smoothcomp.com/pictures/t/5657026-clk7/gregory-tanaka.jpg,Won by points,True,https://smoothcomp.com/en/profile/375801,won,5,0,0,Gregory,Tanaka,us,United States,,Workshop BJJ,20454.0,25.0,375801.0,90.20 kg,9,06:00,1,end,Repechage 3 of 7,,,,,,,,,881963,14244,0
7152081,red,https://smoothcomp.com/pictures/t/3622254-3oid/red-sembrano.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1212699,lost,0,0,0,Red,Sembrano,us,United States,,Empire Training Grounds,29383.0,21.0,1212699.0,,3,blue,https://smoothcomp.com/pictures/t/3646929-h9d7/sean-lee.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/630556,won,0,0,0,Sean,Lee,us,United States,,10th Planet West LA,9963.0,18.0,630556.0,58.85 kg,4,00:00,1,end,Quarterfinals,,,,,,,,,881983,14244,360000
7167791,red,https://smoothcomp.com/pictures/t/2480008-gpjy/bethany-wright.jpg,Won by points,True,https://smoothcomp.com/en/profile/24118,won,5,0,0,BETHANY,WRIGHT,us,United States,,Alliance San Diego,2117.0,39.0,24118.0,65.00 kg,7,blue,https://smoothcomp.com/pictures/t/4541412-5194/raisa-revilla.jpg,Won by points,False,https://smoothcomp.com/en/profile/1649333,lost,0,0,0,Raisa,Revilla,us,United States,,Freestyle MMA Las Vegas,10315.0,34.0,1649333.0,64.40 kg,10,06:00,1,end,Repechage 3 of 5,,,,,,,,,882177,14244,0
7167635,red,https://smoothcomp.com/pictures/t/2437967-owd/andrew-jun.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1009460,lost,0,0,0,Andrew,Jun,us,United States,Checkmat,Checkmat La Habra,10079.0,31.0,1009460.0,70.00 kg,4,blue,https://smoothcomp.com/pictures/t/3009292-gj80/thomas-harpring.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/517516,won,0,0,0,Thomas,Harpring,us,United States,,Kindred Jiu-Jitsu,9152.0,24.0,517516.0,69.70 kg,9,00:31,1,end,Eighth-finals,,,,,,,,,881966,14244,328000
7166789,red,https://smoothcomp.com/pictures/t/3650456-ywwn/maddox-aparicio.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1379316,won,0,0,0,Maddox,Aparicio,sv,El Salvador,Checkmat,Gooch Training Academy,26532.0,19.0,1379316.0,51.00 kg,4,blue,https://smoothcomp.com/pictures/t/3194590-o5ia/christopher-arevalos.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1190556,lost,0,0,0,Christopher,Arevalos,us,United States,,SITYODTONG LOS ANGELES,6178.0,28.0,1190556.0,58.30 kg,1,00:40,1,end,Repechage 2 of 7,,,,,,,,,881962,14244,319000
7168089,red,https://smoothcomp.com/pictures/t/4105646-at3p/mila-martorano.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/89530,lost,0,0,0,Mila,Martorano,us,United States,Aguilera Martial Arts Affiliation,Aguilera Martial Arts,43403.0,15.0,89530.0,60.40 kg,80,blue,https://smoothcomp.com/pictures/t/2686062-m7je/desiree-maczynski.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1068093,won,0,0,0,Desiree,Maczynski,us,United States,10thplanet JJ,10th Planet - Murrieta,9847.0,35.0,1068093.0,,11,03:11,1,end,Match 1/3,,,,,,,,,882014,14244,168000
7152082,red,https://smoothcomp.com/pictures/t/3639545-qofc/byunghoon-lee.png,Won by points,True,https://smoothcomp.com/en/profile/1120831,won,4,0,0,Byunghoon,Lee,kr,South Korea,,Baret Submissions,16240.0,30.0,1120831.0,59.30 kg,10,blue,https://smoothcomp.com/pictures/t/3624288-5ncr/jaycob-buendia.jpg,Won by points,False,https://smoothcomp.com/en/profile/1361734,lost,0,0,0,Jaycob,Buendia,us,United States,,10th Planet Van Nuys,33527.0,23.0,1361734.0,57.10 kg,3,06:00,1,end,Quarterfinals,,,,,,,,,881983,14244,0
7154379,red,https://smoothcomp.com/pictures/t/2426146-qn98/joshua-dawson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/234925,lost,0,0,0,Joshua,Dawson,us,United States,,Gracie Barra Texas,3587.0,23.0,234925.0,75.00 kg,54,blue,https://smoothcomp.com/pictures/t/3587232-v8uw/francisco-iturralde-lara.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/19936,won,3,0,0,FRANCISCO,ITURRALDE LARA,ec,Ecuador,,Gracie Allegiance,22722.0,32.0,19936.0,76.00 kg,16,04:54,1,end,Semifinals,,,,,,,,,882167,14244,65000
7165829,red,https://smoothcomp.com/pictures/t/3637052-2jmh/jackson-jeffers.jpg,Won by points,True,https://smoothcomp.com/en/profile/948136,won,3,0,0,Jackson,Jeffers,us,United States,Carlson Gracie Team,Carlson Gracie Central Coast,15727.0,21.0,948136.0,63.00 kg,11,blue,https://smoothcomp.com/pictures/t/3590820-n7z3/joe-carey.jpg,Won by points,False,https://smoothcomp.com/en/profile/485629,lost,0,0,0,joe,carey,it,Italy,,Vanguard Academy,39926.0,23.0,485629.0,62.70 kg,6,06:00,1,end,Repechage 4 of 7,,,,,,,,,881960,14244,0
7165447,red,https://smoothcomp.com/pictures/t/3792584-ipb7/michael-gilligan.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/113646,won,0,0,0,Michael,Gilligan,us,United States,,Guillobel Bjj,2334.0,23.0,113646.0,88.40 kg,16,blue,https://smoothcomp.com/pictures/t/3079190-l2xq/pharrell-allen.png,Won by Submission,False,https://smoothcomp.com/en/profile/949531,lost,0,0,0,Pharrell,Allen,us,United States,TDBJJ,Montgomery Brazilian Jiu Jitsu,26701.0,21.0,949531.0,90.75 kg,22,01:11,1,end,Quarterfinals,,,,,,,,,881963,14244,288000
7151424,red,https://smoothcomp.com/pictures/t/5013791-ksae/william-potter-iv.jpg,Won by points,True,https://smoothcomp.com/en/profile/430263,won,5,0,0,William,Potter IV,us,United States,Round Table BJJ,Round Table BJJ,11095.0,16.0,430263.0,82.30 kg,52,blue,https://smoothcomp.com/pictures/t/5338162-qm5h/john-wingate.jpg,Won by points,False,https://smoothcomp.com/en/profile/927101,lost,0,0,0,John,Wingate,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,21.0,927101.0,82.30 kg,27,06:00,1,end,Quarterfinals,,,,,,,,,881969,14244,0
7165097,red,https://smoothcomp.com/pictures/t/5469559-winc/christopher-han.jpg,Won by points,True,https://smoothcomp.com/en/profile/809398,won,2,0,0,Christopher,Han,us,United States,Brazilian Top Team,Total MMA Studios,2522.0,33.0,809398.0,70.00 kg,15,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by points,False,https://smoothcomp.com/en/profile/508191,lost,0,0,0,Unknown user,,us,United States,,Art of JiuJitsu,51847.0,0.0,508191.0,68.90 kg,2,08:00,1,end,Repechage 5 of 9,,,,,,,,,882166,14244,0
7151426,red,https://smoothcomp.com/pictures/t/3564367-cin/anthony-la-duca.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1350078,lost,0,0,0,Anthony,La duca,us,United States,,Paragon BJJ,2401.0,33.0,1350078.0,82.00 kg,3,blue,https://smoothcomp.com/pictures/t/2776564-3bn9/nick-ortiz.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/529966,won,0,0,0,Nick,Ortiz,us,United States,,10th Planet Las Vegas,9953.0,23.0,529966.0,81.90 kg,19,01:03,1,end,Quarterfinals,,,,,,,,,881969,14244,296000
7166791,red,https://smoothcomp.com/pictures/t/3622081-in39/geovanni-calderon.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/606738,won,0,0,0,Geovanni,Calderon-Vega,us,United States,,Strive Jiu-Jitsu & Fitness Academy,10862.0,20.0,606738.0,60.00 kg,1,blue,https://smoothcomp.com/pictures/t/3613003-qvsa/pio-maliwat.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/64403,lost,0,0,0,Pio,Maliwat,us,United States,,TeamOctopusLv,26555.0,31.0,64403.0,55.00 kg,8,01:09,1,end,Repechage 2 of 7,,,,,,,,,881962,14244,290000
7166790,red,https://smoothcomp.com/pictures/t/2556576-7z6y/ryan-moncado.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/489593,lost,0,0,0,Ryan,Moncado,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,19.0,489593.0,60.10 kg,17,blue,https://smoothcomp.com/pictures/t/3532066-wlps/martin-tran.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/793371,won,0,0,0,Martin,Tran,us,United States,10thplanet JJ,10th Planet Orange County,23043.0,28.0,793371.0,59.50 kg,3,00:40,1,end,Repechage 2 of 7,,,,,,,,,881962,14244,319000
7166776,red,https://smoothcomp.com/pictures/t/3721378-i567/luca-negro.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/341704,lost,0,0,0,luca,negro,us,United States,,V.R.M.A / Fightsports,3899.0,16.0,341704.0,59.55 kg,84,blue,https://smoothcomp.com/pictures/t/3547169-v3lk/kona-gilo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/521140,won,0,0,0,Kona,Gilo,us,United States,10th Planet Arizona,10th Planet Scottsdale,23911.0,19.0,521140.0,59.10 kg,10,00:30,1,end,Quarterfinals,,,,,,,,,881962,14244,329000
7165214,red,https://smoothcomp.com/pictures/t/3673730-3iaf/obed-flores.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1021233,won,5,0,0,Obed,Flores,us,United States,,Gracie Gym OC,2669.0,20.0,1021233.0,75.00 kg,7,blue,https://smoothcomp.com/pictures/t/1971230-l3g6/matthew-reed.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/456002,lost,2,0,0,Matthew,Reed,us,United States,,Hammerdown Fight Team,24819.0,26.0,456002.0,75.90 kg,2,06:00,1,end,16th-finals,,,,,,,,,881967,14244,0
7168067,red,https://smoothcomp.com/pictures/t/3668351-fm19/takuma-tsutsumi.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/677060,lost,0,0,0,Takuma,Tsutsumi,jp,Japan,,Jiu Jitsu Foundation,16225.0,28.0,677060.0,112.60 kg,20,blue,https://smoothcomp.com/pictures/t/3652626-yrh0/gerardo-jaime.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1135155,won,5,0,0,Gerardo,Jaime,us,United States,,Burke Jiu Jitsu,29394.0,26.0,1135155.0,114.10 kg,3,04:39,1,end,Quarterfinals,,,,,,,,,881982,14244,80000
7165461,red,https://smoothcomp.com/pictures/t/3509576-9lk3/david-moriel.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1207417,lost,0,0,0,David,Moriel,us,United States,Checkmat,Checkmat La Habra,10079.0,35.0,1207417.0,89.85 kg,4,blue,https://smoothcomp.com/pictures/t/3512242-o7ls/francisco-fernandez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1333658,won,0,0,0,Francisco,Fernandez,us,United States,,Prism Jiu Jitsu,34292.0,33.0,1333658.0,89.20 kg,3,01:34,1,end,Repechage 2 of 7,,,,,,,,,881963,14244,266000
7151481,red,https://smoothcomp.com/pictures/t/3594985-thq2/ronell-white.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/586652,lost,0,0,0,Ronell,White,us,United States,,Excel Jiu-Jitsu MMA,2251.0,24.0,586652.0,80.90 kg,5,blue,https://smoothcomp.com/pictures/t/2456634-ude0/devon-allen.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/658265,won,2,0,0,devon,allen,us,United States,,San Diego Fire Dept,48988.0,30.0,658265.0,82.20 kg,18,05:31,1,end,Repechage 5 of 9,,,,,,,,,881969,14244,28000
7167511,red,https://smoothcomp.com/pictures/t/1911555-ex3f/jeffery-martin.jpg,Won by points,False,https://smoothcomp.com/en/profile/338469,lost,0,0,0,Jeffery,Martin,us,United States,,Dream Martial Arts and Fitness,22109.0,40.0,338469.0,65.50 kg,18,blue,https://smoothcomp.com/pictures/t/2593037-340/dominic-lobo.jpg,Won by points,True,https://smoothcomp.com/en/profile/777673,won,3,0,0,Dominic,Lobo,us,United States,10thplanet JJ,10th Planet Orange County,23043.0,20.0,777673.0,65.40 kg,5,06:00,1,end,Repechage 2 of 7,,,,,,,,,882171,14244,0
7165827,red,https://smoothcomp.com/pictures/t/3663181-zmyh/saleh-almatouq.jpg,Won by points,True,https://smoothcomp.com/en/profile/1382919,won,3,0,0,Saleh,Almatouq,kw,Kuwait,Checkmat,Gooch Training Academy,26532.0,26.0,1382919.0,64.15 kg,5,blue,https://smoothcomp.com/pictures/t/2982866-6u10/andrew-howard.png,Won by points,False,https://smoothcomp.com/en/profile/1164214,lost,0,0,0,Andrew,Howard,us,United States,,Relentless Tribe Queretaro,45907.0,28.0,1164214.0,63.00 kg,5,06:00,1,end,Repechage 3 of 7,,,,,,,,,881960,14244,0
7154406,red,https://smoothcomp.com/pictures/t/3552762-ammv/sebastian-perez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/73107,won,0,0,0,Sebastian,Perez,us,United States,,Paragon BJJ,2401.0,33.0,73107.0, kg,5,blue,https://smoothcomp.com/pictures/t/3292262-w60l/djavan-coleman.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/118156,lost,0,0,0,Djavan,Coleman,us,United States,,Excel Jiu Jitsu,16250.0,34.0,118156.0,75.60 kg,23,00:49,1,end,Repechage 5 of 7,,,,,,,,,882167,14244,310000
7167498,red,https://smoothcomp.com/pictures/t/2431758-f34t/isaac-cordova.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/214226,won,3,0,0,Isaac,Cordova,us,United States,,10th Planet Fullerton,20223.0,30.0,214226.0,65.25 kg,25,blue,https://smoothcomp.com/pictures/t/2513092-ipc7/andrew-degraff.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/232548,lost,0,0,0,Andrew,DeGraff,us,United States,,New Wave JiuJitsu,45663.0,19.0,232548.0,60.00 kg,62,05:32,1,end,Semifinals,,,,,,,,,882171,14244,28000
7166777,red,https://smoothcomp.com/pictures/t/1926624-fmkt/mason-odell.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/86394,won,0,0,0,MASON,O'DELL,us,United States,,V.R.M.A / Fightsports,3899.0,16.0,86394.0,60.00 kg,93,blue,https://smoothcomp.com/pictures/t/5345331-6nqb/keith-hodgson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/541998,lost,0,0,0,Keith,Hodgson,us,United States,,Jean Jacques Machado BJJ Academy,6032.0,31.0,541998.0,59.90 kg,39,00:34,1,end,Quarterfinals,,,,,,,,,881962,14244,326000
7167441,red,https://smoothcomp.com/pictures/t/2475712-g82c/saul-viayra.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/6939,won,6,0,0,SAUL,VIAYRA,us,United States,Gracie Barra,Gracie Barra Newport Beach,30273.0,30.0,6939.0,82.30 kg,11,blue,https://smoothcomp.com/pictures/t/3753859-vle2/ronnie-harber.png,Won by Submission,False,https://smoothcomp.com/en/profile/412975,lost,0,0,0,Ronnie,Harber,us,United States,,Paragon BJJ,2401.0,34.0,412975.0,83.00 kg,3,04:27,1,end,Repechage 1 of 7,,,,,,,,,882172,14244,92000
7167792,red,https://smoothcomp.com/pictures/t/2511160-kkn1/rebecca-kirian.jpg,Won by points,True,https://smoothcomp.com/en/profile/525785,won,7,0,0,Rebecca,Kirian,us,United States,Ares BJJ USA,Evolution Jiu Jitsu AK,33277.0,29.0,525785.0,65.00 kg,29,blue,https://smoothcomp.com/pictures/t/5155333-jw87/olivia-brindle.jpg,Won by points,False,https://smoothcomp.com/en/profile/1038317,lost,0,0,0,Olivia,Brindle,us,United States,Carlson Gracie Team,Carlson Gracie Team,3623.0,27.0,1038317.0,,2,06:00,1,end,Repechage 3 of 5,,,,,,,,,882177,14244,0
7152083,red,https://smoothcomp.com/pictures/t/4507177-19hh/sergio-garcia.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/825146,won,0,0,0,Sergio,Garcia,us,United States,Team Curran,RMMA,25909.0,28.0,825146.0,59.70 kg,25,blue,https://smoothcomp.com/pictures/t/3636792-lcbn/ivan-chew.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1375108,lost,0,0,0,Ivan,Chew,my,Malaysia,,Ralph Gracie BJJ,2416.0,25.0,1375108.0,59.00 kg,2,01:19,1,end,Semifinals,,,,,,,,,881983,14244,281000
7150502,red,https://smoothcomp.com/pictures/t/2497013-qxv9/david-palmer.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/411022,lost,0,0,0,David,Palmer,us,United States,10thplanet JJ,10TH PLANET SANTA BARBARA,17623.0,40.0,411022.0,,3,blue,https://smoothcomp.com/pictures/t/3554125-9128/marcos-torres.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/397367,won,0,0,0,Marcos,Torres,us,United States,,Paragon SM,24883.0,41.0,397367.0,76.00 kg,3,01:29,1,end,Eighth-finals,,,,,,,,,881945,14244,211000
7167679,red,https://smoothcomp.com/pictures/t/3955731-21is/christopher-gil.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/837274,won,0,0,0,Christopher,Gil,us,United States,Relson Gracie,Gracie Nevada,29648.0,20.0,837274.0,69.00 kg,16,blue,https://smoothcomp.com/pictures/t/3682559-ly2o/calum-gower.png,Won by Submission,False,https://smoothcomp.com/en/profile/496688,lost,0,0,0,Calum,Gower,us,United States,,PARAGON BRAZILIAN JIU JITSU ACADEMY,3734.0,25.0,496688.0,69.30 kg,10,01:41,1,end,Repechage 2 of 9,,,,,,,,,881966,14244,258000
7167631,red,https://smoothcomp.com/pictures/t/4630290-878l/emiliano-rodriguez.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/310569,won,0,0,0,Emiliano,Rodriguez,us,United States,Atos,Lōgōs JJ,24584.0,22.0,310569.0,70.05 kg,12,blue,https://smoothcomp.com/pictures/t/3511624-x9gb/ethan-ramos.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/933665,lost,0,0,0,Ethan,Ramos,us,United States,,10th Planet Covina,16735.0,20.0,933665.0,,2,00:00,1,end,16th-finals,,,,,,,,,881966,14244,360000
7165087,red,https://smoothcomp.com/pictures/t/2855519-bcze/andrew-gutterud.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/926097,lost,0,0,0,Andrew,Gutterud,us,United States,,Gracie Humaita Beaumont,37044.0,19.0,926097.0,70.00 kg,16,blue,https://smoothcomp.com/pictures/t/5534969-18rr/aleksandr-ustimenko.png,Won by Submission,True,https://smoothcomp.com/en/profile/78222,won,0,0,0,Aleksandr,Ustimenko,ru,Russia,BHJJ,BEVERLY HILLS JIU JITSU CLUB,6581.0,32.0,78222.0,69.50 kg,12,01:13,1,end,Repechage 4 of 9,,,,,,,,,882166,14244,287000
7166774,red,https://smoothcomp.com/pictures/t/3970389-9hl/anthony-odell.png,Won by Submission,True,https://smoothcomp.com/en/profile/86383,won,0,0,0,Anthony,O’Dell,us,United States,,V.R.M.A / Fightsports,3899.0,18.0,86383.0,60.00 kg,112,blue,https://smoothcomp.com/pictures/t/3679787-8hw5/issac-castanon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/709053,lost,0,0,0,Issac,Castanon,us,United States,,Triunfo Jiu-Jitsu & MMA,2526.0,20.0,709053.0,60.00 kg,12,01:57,1,end,Quarterfinals,,,,,,,,,881962,14244,243000
7151478,red,https://smoothcomp.com/pictures/t/3114352-3soo/justin-cotton-eugene.jpg,Won by points,True,https://smoothcomp.com/en/profile/1200829,won,3,0,0,Justin,Cotton-Eugene,us,United States,Brazilian Top Team,Total MMA Studios,2522.0,31.0,1200829.0,82.40 kg,6,blue,https://smoothcomp.com/pictures/t/2881308-cdnx/quan-vo.jpg,Won by points,False,https://smoothcomp.com/en/profile/1138518,lost,0,0,0,Quan,Vo,us,United States,Clark Gracie Jiu Jitsu,Gracie Allegiance San Diego,24534.0,26.0,1138518.0,83.00 kg,2,06:00,1,end,Repechage 5 of 9,,,,,,,,,881969,14244,0
7167447,red,https://smoothcomp.com/pictures/t/1902465-i4dd/tyler-hansen.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/66869,won,0,0,0,Tyler,Hansen,us,United States,10thplanet JJ,10th Planet South Bay,33401.0,30.0,66869.0,82.50 kg,26,blue,https://smoothcomp.com/pictures/t/1883391-83m9/davis-asare.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/124775,lost,0,0,0,Davis,Asare,no,Norway,,New Wave JiuJitsu,45663.0,23.0,124775.0,,84,00:00,1,end,Repechage 2 of 7,,,,,,,,,882172,14244,360000
7167668,red,https://smoothcomp.com/pictures/t/3605866-tqed/casey-burger.jpg,Won by Disqualification (disqualification),False,https://smoothcomp.com/en/profile/1228744,lost,0,0,0,Casey,Burger,us,United States,Brazilian Top Team,Total MMA Studios,2522.0,22.0,1228744.0,68.80 kg,0,blue,https://smoothcomp.com/pictures/t/3058349-2f0g/david-ortega.jpg,Won by Disqualification (disqualification),True,https://smoothcomp.com/en/profile/126795,won,0,0,0,David,Ortega,us,United States,,Empire Jiu-Jitsu,1793.0,27.0,126795.0,70.00 kg,6,00:00,1,end,Repechage 2 of 9,,,,,,,,,881966,14244,360000
7165820,red,https://smoothcomp.com/pictures/t/3600143-tu29/douglas-lee.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/431051,won,0,0,0,Douglas,lee,us,United States,,Jean Jacques Machado BJJ Academy,6032.0,32.0,431051.0,63.85 kg,2,blue,https://smoothcomp.com/pictures/t/3436799-arne/joshua-flores.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/323950,lost,0,0,0,Joshua,Flores,ec,Ecuador,,Vanguard Academy,39926.0,17.0,323950.0,64.70 kg,49,00:00,1,end,Repechage 2 of 7,,,,,,,,,881960,14244,360000
7152087,red,https://smoothcomp.com/pictures/t/3622254-3oid/red-sembrano.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1212699,lost,0,0,0,Red,Sembrano,us,United States,,Empire Training Grounds,29383.0,21.0,1212699.0,,3,blue,https://smoothcomp.com/pictures/t/3624288-5ncr/jaycob-buendia.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/1361734,won,0,0,0,Jaycob,Buendia,us,United States,,10th Planet Van Nuys,33527.0,23.0,1361734.0,57.10 kg,3,00:00,1,end,Repechage 1 of 3,,,,,,,,,881983,14244,360000
